Element,lines along (001-070),lines across (001-030)
89Y,0.132,0.128
139La,0.084,0.089
140Ce,0.030,0.034
141Pr,0.006,0.007
146Nd,0.024,0.030
147Sm,0.027,0.029
151Eu,0.037,0.037
157Gd,0.082,0.089
159Tb,0.003,0.003
161Dy,0.024,0.024
165Ho,0.002,0.002
167Er,0.010,0.009
179Tm,0.002,0.002
173Yb,0.007,0.008
175Lu,0.002,0.002
