Sample,IR6Me,MAAT (°C),MAF (°C)
1,0.38,9.5,10.56
2,0.37,9.1,10.35
3,0.31,9.1,10.34
4,0.34,7.5,9.55
5,0.35,5.3,8.49
6,0.48,6.6,9.11
7,0.47,12.3,11.91
8,0.46,12.0,11.78
9,0.41,8.5,10.05
10,0.40,6.9,9.27
11,0.42,8.0,9.82
12,0.43,8.1,9.83
